No,Date,Type,Departure time,Travel time
219928,2011-11-07,пассажирский,01:40:00,03:18:00
162414,2020-06-19,пассажирский,06:34:00,05:46:00
752658,2011-08-05,скорый,20:56:00,03:33:00
003141,2021-01-09,скорый,23:44:00,20:26:00
004686,2011-03-17,скорый,08:57:00,19:42:00
649874,2023-10-15,товарный,07:00:00,13:59:00
617523,2002-10-20,пассажирский,19:39:00,19:42:00
710442,2001-12-06,пассажирский,05:09:00,01:00:00
283636,2016-09-14,пассажирский,20:19:00,19:15:00
989924,2002-02-28,пассажирский,02:53:00,21:10:00
011548,2014-05-25,скорый,19:58:00,18:48:00
266080,2011-04-10,пассажирский,20:33:00,13:09:00
448083,2023-12-11,товарный,03:32:00,11:26:00
972477,2019-07-08,скорый,04:55:00,09:22:00
898982,2022-04-25,скорый,18:29:00,12:47:00
976659,2019-01-21,пассажирский,17:54:00,02:47:00
652237,2009-06-18,скорый,13:49:00,02:15:00
088816,2022-04-06,скорый,18:54:00,23:54:00
304568,2007-09-19,пассажирский,18:03:00,10:48:00
503961,2012-09-27,пассажирский,21:46:00,22:56:00
938240,2002-04-18,скорый,21:13:00,16:25:00
388993,2010-02-16,товарный,19:57:00,07:31:00
355649,2007-09-06,скорый,21:17:00,02:55:00
163161,2002-08-05,товарный,04:08:00,18:41:00
523449,2005-04-23,скорый,06:08:00,18:31:00
357207,2005-03-26,товарный,19:18:00,19:52:00
686355,2024-08-15,пассажирский,16:00:00,16:14:00
401909,2013-12-07,товарный,14:47:00,04:56:00
991034,2020-01-31,товарный,10:07:00,05:36:00
676879,2024-06-09,товарный,23:34:00,00:19:00
949565,2024-06-12,скорый,21:39:00,07:24:00
619498,2012-09-12,скорый,02:26:00,08:44:00
028717,2019-08-29,скорый,09:25:00,03:53:00
539816,2023-11-13,скорый,07:46:00,04:22:00
836669,2021-12-17,скорый,06:32:00,18:29:00
268698,2015-12-25,скорый,17:27:00,15:27:00
736641,2015-11-30,товарный,17:34:00,02:22:00
377633,2010-10-12,товарный,03:05:00,00:54:00
163055,2017-05-28,пассажирский,03:29:00,04:24:00
567582,2010-08-31,товарный,08:28:00,16:35:00
148669,2005-09-27,товарный,09:53:00,08:16:00
589203,2017-12-15,скорый,11:08:00,16:39:00
402547,2004-10-23,пассажирский,09:40:00,07:21:00
099083,2015-02-01,товарный,02:32:00,09:34:00
117270,2019-05-18,пассажирский,21:36:00,08:28:00
434314,2009-06-19,товарный,06:25:00,09:08:00
286360,2000-05-01,товарный,03:28:00,02:51:00
996156,2024-05-08,скорый,17:53:00,06:31:00
564903,2006-06-28,пассажирский,17:16:00,23:09:00
876633,2014-05-24,скорый,14:50:00,17:44:00
788421,2020-07-24,пассажирский,11:38:00,00:48:00
115017,2022-10-20,товарный,03:25:00,18:23:00
462377,2006-03-06,пассажирский,03:48:00,08:43:00
762836,2011-12-08,товарный,19:46:00,00:49:00
260882,2006-11-28,пассажирский,09:00:00,22:08:00
316136,2000-04-09,скорый,01:18:00,18:45:00
688858,2023-02-07,скорый,07:34:00,20:40:00
658346,2015-11-20,пассажирский,23:07:00,09:29:00
127530,2014-04-11,товарный,18:54:00,04:57:00
145204,2012-06-06,пассажирский,23:48:00,11:06:00
370177,2004-02-25,скорый,06:18:00,17:54:00
818467,2002-08-17,пассажирский,19:48:00,19:27:00
386361,2001-08-23,скорый,10:29:00,18:07:00
431550,2002-02-08,скорый,07:35:00,22:01:00
010078,2016-03-13,товарный,15:38:00,16:09:00
316129,2022-08-27,пассажирский,21:23:00,02:51:00
968089,2009-08-11,пассажирский,16:34:00,20:03:00
333266,2014-03-17,пассажирский,12:25:00,10:07:00
543009,2011-09-09,пассажирский,17:43:00,07:50:00
538692,2023-10-15,скорый,23:53:00,02:03:00
735435,2012-03-07,скорый,16:41:00,11:38:00
141478,2006-11-13,товарный,07:26:00,04:38:00
445708,2020-07-03,товарный,23:11:00,23:25:00
352814,2023-08-10,скорый,07:09:00,18:39:00
449671,2000-01-16,товарный,17:19:00,01:06:00
176004,2010-02-26,товарный,22:12:00,07:27:00
796702,2024-10-08,пассажирский,17:41:00,16:29:00
044598,2006-01-19,товарный,02:14:00,15:05:00
826501,2018-06-04,скорый,22:29:00,07:01:00
531998,2010-07-17,скорый,03:58:00,08:12:00
512944,2023-02-21,скорый,06:16:00,04:29:00
890163,2019-10-23,скорый,19:23:00,02:42:00
454650,2002-05-11,пассажирский,05:23:00,04:28:00
992133,2002-08-24,товарный,06:41:00,00:28:00
866426,2011-09-18,пассажирский,04:00:00,16:10:00
319939,2021-09-09,скорый,04:19:00,03:27:00
129660,2007-10-04,пассажирский,16:54:00,12:38:00
376538,2012-10-20,пассажирский,00:58:00,12:57:00
903607,2000-07-11,скорый,00:07:00,00:47:00
643117,2024-08-20,товарный,11:06:00,16:34:00
437178,2006-03-11,скорый,18:28:00,10:52:00
701207,2017-11-19,пассажирский,16:21:00,12:02:00
315962,2014-11-05,товарный,15:58:00,03:18:00
715043,2023-03-13,пассажирский,04:59:00,22:48:00
034846,2018-12-14,скорый,06:52:00,00:27:00
663590,2019-11-24,товарный,07:23:00,07:46:00
750592,2022-08-08,пассажирский,09:53:00,06:20:00
635774,2021-06-25,товарный,06:33:00,05:11:00
918609,2004-09-30,товарный,22:05:00,23:04:00
649845,2009-01-05,пассажирский,21:25:00,19:09:00
571379,2008-09-11,пассажирский,20:00:00,03:50:00
864522,2009-11-01,пассажирский,15:21:00,22:54:00
925486,2021-08-03,скорый,21:56:00,07:59:00
689246,2001-08-20,пассажирский,19:50:00,17:38:00
787215,2006-11-08,товарный,11:32:00,21:35:00
688843,2022-03-02,пассажирский,16:54:00,18:49:00
297216,2013-04-22,скорый,00:23:00,07:39:00
045572,2017-02-06,пассажирский,15:45:00,18:25:00
151172,2003-07-15,пассажирский,02:04:00,01:47:00
736226,2009-05-28,товарный,20:58:00,03:03:00
020072,2023-10-15,пассажирский,13:00:00,12:41:00
190580,2021-05-19,товарный,02:48:00,08:16:00
230764,2004-03-03,скорый,22:01:00,17:16:00
369971,2005-11-14,пассажирский,00:15:00,05:08:00
618790,2001-11-03,пассажирский,07:47:00,23:45:00
902271,2017-03-07,пассажирский,04:12:00,08:44:00
405619,2014-09-17,пассажирский,02:01:00,21:19:00
538456,2016-03-23,пассажирский,02:34:00,13:39:00
533659,2019-08-21,скорый,01:53:00,07:48:00
119721,2020-02-04,товарный,05:26:00,17:14:00
612733,2020-04-12,скорый,00:41:00,20:29:00
969451,2005-09-09,пассажирский,21:35:00,15:32:00
775225,2010-10-30,пассажирский,18:33:00,05:36:00
791199,2019-01-03,товарный,00:49:00,19:00:00
743935,2019-05-17,пассажирский,13:31:00,11:52:00
615744,2024-09-13,товарный,23:27:00,13:37:00
457218,2008-12-24,скорый,19:43:00,03:25:00
039706,2013-01-02,пассажирский,08:47:00,04:22:00
542761,2012-02-14,пассажирский,23:16:00,18:05:00
403509,2012-12-03,товарный,19:04:00,20:31:00
842063,2009-03-06,пассажирский,03:02:00,07:43:00
332283,2014-07-28,скорый,16:02:00,16:14:00
029827,2009-02-08,пассажирский,20:57:00,05:57:00
202224,2003-10-18,товарный,01:05:00,22:43:00
162963,2022-09-15,пассажирский,07:15:00,03:10:00
251634,2009-01-31,товарный,15:53:00,23:51:00
388795,2003-02-14,пассажирский,20:06:00,08:32:00
731855,2013-12-21,товарный,12:39:00,21:08:00
105825,2002-03-29,товарный,10:00:00,03:35:00
151110,2003-10-31,скорый,08:53:00,19:39:00
665914,2018-07-03,скорый,07:59:00,14:25:00
265795,2012-12-04,пассажирский,12:21:00,06:15:00
893868,2006-06-18,скорый,14:39:00,17:35:00
083189,2003-02-28,пассажирский,21:13:00,18:44:00
362893,2018-07-15,товарный,20:26:00,23:38:00
794207,2013-06-19,скорый,00:15:00,22:26:00
371841,2004-12-03,скорый,14:29:00,04:12:00
077159,2009-05-16,пассажирский,23:05:00,21:32:00
790324,2016-02-05,товарный,04:32:00,21:48:00
165498,2004-05-21,пассажирский,12:31:00,03:28:00
567368,2007-06-04,товарный,04:05:00,15:51:00
698155,2004-05-18,скорый,00:23:00,16:41:00
586355,2005-06-11,скорый,22:49:00,10:41:00
407788,2013-09-21,скорый,11:51:00,09:16:00
690836,2008-02-26,товарный,03:31:00,03:19:00
281947,2023-02-03,скорый,09:53:00,00:23:00
737428,2011-11-12,скорый,14:37:00,22:16:00
668662,2005-01-03,товарный,08:31:00,02:21:00
