No,Date,Type,Departure time,Travel time
083116,2009-11-14,пассажирский,12:34:00,18:29:00
158868,2000-10-11,пассажирский,11:52:00,08:40:00
546389,2011-01-18,скорый,21:40:00,01:16:00
250322,2021-08-18,пассажирский,20:32:00,19:38:00
181656,2004-12-23,пассажирский,15:52:00,07:15:00
203523,2009-12-23,товарный,19:52:00,18:19:00
377879,2005-04-24,товарный,08:58:00,13:35:00
490919,2009-05-07,пассажирский,16:12:00,06:45:00
005655,2003-07-29,товарный,19:43:00,03:02:00
942249,2008-09-19,скорый,05:56:00,02:59:00
290160,2020-07-17,скорый,13:39:00,04:52:00
905970,2021-09-12,пассажирский,15:23:00,09:34:00
783186,2006-10-14,товарный,01:43:00,03:11:00
723728,2020-08-03,пассажирский,14:53:00,00:17:00
862162,2015-02-22,скорый,04:11:00,07:13:00
744877,2007-02-20,скорый,04:19:00,06:07:00
625582,2006-11-03,товарный,12:30:00,18:55:00
921301,2014-11-18,пассажирский,23:58:00,21:46:00
089620,2024-11-12,товарный,00:19:00,18:55:00
595339,2008-02-13,скорый,21:47:00,10:04:00
066593,2003-03-31,товарный,11:45:00,10:14:00
867122,2004-11-17,скорый,18:28:00,14:02:00
012274,2002-03-04,товарный,23:02:00,15:56:00
727280,2007-12-20,скорый,14:49:00,12:55:00
019770,2013-03-11,скорый,05:57:00,04:57:00
458464,2024-03-05,пассажирский,16:55:00,04:27:00
904369,2018-09-28,скорый,01:14:00,06:49:00
202748,2010-06-01,пассажирский,18:34:00,10:06:00
058729,2020-01-19,скорый,16:43:00,18:54:00
035380,2011-11-05,товарный,03:35:00,21:29:00
869278,2013-04-13,товарный,17:07:00,18:23:00
376001,2003-08-22,товарный,16:59:00,12:40:00
544424,2010-02-06,товарный,18:05:00,01:56:00
863142,2018-06-05,скорый,03:13:00,10:07:00
017818,2002-01-12,пассажирский,04:12:00,21:22:00
150717,2007-01-29,товарный,05:00:00,05:56:00
722821,2019-11-14,пассажирский,18:46:00,14:04:00
509030,2002-06-09,товарный,18:47:00,00:43:00
225282,2021-01-18,скорый,03:57:00,07:08:00
651405,2005-11-21,товарный,08:18:00,10:41:00
621467,2019-03-10,скорый,10:10:00,11:04:00
950036,2000-06-15,товарный,02:08:00,02:23:00
787272,2011-09-06,скорый,12:27:00,16:30:00
893688,2003-10-12,пассажирский,20:32:00,13:28:00
689547,2022-01-02,пассажирский,13:18:00,10:32:00
721690,2013-11-17,пассажирский,03:23:00,11:49:00
190935,2008-12-04,скорый,22:58:00,22:49:00
589499,2017-06-05,пассажирский,19:57:00,00:24:00
212482,2003-07-27,товарный,20:30:00,12:49:00
967567,2000-08-15,скорый,08:36:00,21:08:00
358161,2004-12-24,скорый,06:47:00,05:47:00
855428,2012-03-30,товарный,09:28:00,01:24:00
001005,2001-06-06,пассажирский,04:30:00,20:09:00
691425,2007-08-08,товарный,15:57:00,19:58:00
329510,2024-04-26,товарный,15:59:00,22:29:00
258447,2000-04-10,товарный,14:49:00,21:57:00
105901,2004-10-08,скорый,23:37:00,01:39:00
402445,2008-12-17,скорый,19:47:00,22:19:00
695969,2011-11-18,пассажирский,06:04:00,21:05:00
388514,2008-01-14,товарный,08:16:00,12:45:00
174628,2001-07-10,пассажирский,19:03:00,15:59:00
231500,2005-01-07,товарный,20:32:00,05:21:00
515096,2001-03-20,товарный,07:34:00,08:37:00
746885,2002-03-26,скорый,17:04:00,20:53:00
490767,2018-01-07,скорый,23:42:00,06:09:00
633421,2010-06-11,скорый,20:00:00,15:36:00
423955,2019-09-11,товарный,06:20:00,02:28:00
989558,2014-08-25,пассажирский,04:24:00,11:08:00
275795,2012-04-16,пассажирский,23:53:00,13:26:00
097009,2022-02-09,скорый,03:44:00,21:24:00
148573,2003-11-05,пассажирский,06:23:00,10:54:00
605513,2017-12-18,скорый,15:51:00,09:17:00
445420,2009-11-14,товарный,13:24:00,06:22:00
530345,2006-06-16,скорый,16:42:00,01:41:00
006745,2000-10-06,пассажирский,09:32:00,23:37:00
046074,2023-02-24,скорый,07:10:00,18:07:00
352028,2004-06-21,пассажирский,03:45:00,17:29:00
611591,2020-08-18,товарный,20:17:00,08:53:00
915712,2007-01-25,товарный,20:07:00,20:10:00
197251,2003-07-18,пассажирский,04:57:00,06:06:00
571983,2011-06-24,пассажирский,20:15:00,00:53:00
501113,2014-06-16,товарный,22:17:00,17:22:00
814901,2011-08-16,пассажирский,09:34:00,06:40:00
273996,2020-07-22,пассажирский,11:56:00,10:19:00
598685,2013-08-24,пассажирский,14:39:00,15:09:00
622254,2007-08-20,товарный,00:13:00,15:57:00
917710,2002-09-21,скорый,18:46:00,04:14:00
895552,2023-09-02,пассажирский,13:12:00,22:21:00
029404,2005-10-09,товарный,19:44:00,05:52:00
585505,2021-04-15,товарный,15:02:00,16:32:00
624246,2010-12-10,пассажирский,02:59:00,12:35:00
793173,2008-06-06,пассажирский,11:42:00,17:09:00
215514,2022-05-02,товарный,23:45:00,10:51:00
512206,2011-04-26,скорый,19:57:00,21:18:00
566223,2022-11-18,скорый,19:21:00,15:39:00
736082,2003-01-30,скорый,13:28:00,21:44:00
819439,2015-06-02,скорый,10:23:00,07:34:00
087634,2016-02-15,товарный,09:32:00,19:55:00
540860,2000-05-29,скорый,17:12:00,10:05:00
158280,2023-02-24,товарный,20:00:00,17:32:00
568758,2004-02-22,пассажирский,16:56:00,05:25:00
801346,2000-12-16,скорый,16:43:00,09:14:00
792462,2006-03-27,товарный,23:32:00,16:15:00
709908,2008-04-04,пассажирский,20:19:00,05:04:00
606344,2005-11-09,скорый,17:16:00,19:08:00
781134,2021-10-08,скорый,00:03:00,21:50:00
989305,2011-09-05,товарный,01:16:00,10:05:00
142481,2016-11-01,скорый,06:07:00,10:57:00
549961,2003-02-08,товарный,21:20:00,11:20:00
828661,2016-11-26,скорый,15:44:00,04:12:00
996843,2013-11-03,товарный,11:17:00,16:33:00
985391,2000-09-05,пассажирский,23:42:00,10:56:00
591243,2001-03-16,товарный,17:35:00,16:02:00
668810,2003-05-07,скорый,17:00:00,13:40:00
248913,2023-10-15,пассажирский,23:19:00,11:24:00
424538,2004-04-01,товарный,15:52:00,12:55:00
979882,2022-01-22,пассажирский,22:31:00,16:32:00
539270,2002-05-31,пассажирский,00:51:00,10:58:00
319056,2008-02-29,товарный,12:41:00,18:28:00
970801,2004-12-18,пассажирский,16:11:00,09:04:00
816123,2010-12-07,скорый,10:02:00,17:16:00
167469,2008-06-26,скорый,14:39:00,13:21:00
884739,2012-01-06,товарный,17:52:00,09:56:00
102994,2019-10-13,пассажирский,14:30:00,22:55:00
655927,2024-11-25,скорый,11:37:00,16:02:00
139721,2010-10-30,скорый,20:30:00,19:15:00
783967,2009-04-26,скорый,07:06:00,00:44:00
640632,2008-01-15,пассажирский,14:53:00,07:05:00
375986,2013-08-23,товарный,11:04:00,18:27:00
429149,2003-05-15,товарный,21:21:00,23:18:00
336185,2017-03-30,пассажирский,20:54:00,14:56:00
054385,2020-04-21,товарный,01:00:00,22:47:00
891012,2018-05-16,товарный,15:30:00,03:42:00
303303,2023-03-30,пассажирский,14:08:00,05:20:00
133985,2004-02-20,пассажирский,11:19:00,18:56:00
864966,2022-07-06,товарный,05:05:00,23:32:00
894322,2018-02-15,товарный,03:43:00,05:20:00
591029,2008-09-15,скорый,03:25:00,15:20:00
925496,2024-01-17,товарный,12:17:00,04:50:00
413842,2013-01-05,пассажирский,01:21:00,04:21:00
659522,2017-10-21,скорый,12:43:00,22:26:00
353335,2004-04-20,скорый,09:27:00,11:23:00
570450,2010-11-02,пассажирский,21:29:00,19:01:00
325738,2022-10-03,скорый,10:37:00,20:25:00
984511,2004-03-11,пассажирский,20:09:00,12:21:00
943118,2023-02-02,скорый,16:30:00,19:22:00
978491,2012-02-12,скорый,04:13:00,02:04:00
250850,2008-09-14,товарный,18:20:00,17:13:00
676139,2023-03-17,пассажирский,20:02:00,17:00:00
035799,2006-04-27,товарный,14:25:00,18:15:00
949328,2002-01-29,товарный,11:32:00,01:20:00
846791,2000-12-09,товарный,01:54:00,06:55:00
248464,2009-11-07,товарный,21:59:00,08:11:00
692924,2009-08-24,скорый,22:17:00,08:31:00
863799,2013-10-16,пассажирский,12:23:00,19:46:00
603413,2002-01-28,пассажирский,21:38:00,19:19:00
889886,2000-01-14,скорый,05:47:00,10:15:00
180480,2004-10-05,пассажирский,03:15:00,04:59:00
249991,2013-08-17,товарный,07:34:00,14:55:00
343898,2013-06-19,товарный,20:51:00,16:42:00
059138,2002-06-19,товарный,03:38:00,22:52:00
220873,2006-05-16,пассажирский,14:01:00,06:05:00
242918,2016-12-18,пассажирский,14:16:00,02:15:00
081660,2014-12-07,скорый,13:42:00,07:34:00
411652,2018-12-23,товарный,03:40:00,11:02:00
457745,2022-10-03,товарный,16:26:00,22:25:00
128648,2024-01-23,скорый,01:47:00,19:44:00
683413,2016-08-16,товарный,17:04:00,16:33:00
156641,2024-03-17,пассажирский,17:09:00,15:07:00
836980,2000-04-22,скорый,16:26:00,09:46:00
729668,2004-04-30,товарный,06:02:00,06:32:00
748754,2013-03-10,товарный,17:53:00,17:18:00
093159,2011-01-10,пассажирский,05:11:00,20:37:00
162520,2010-08-10,скорый,22:27:00,05:54:00
124103,2024-07-11,пассажирский,10:54:00,21:02:00
619389,2011-11-22,пассажирский,14:26:00,14:51:00
768192,2008-06-28,товарный,04:25:00,00:42:00
213064,2008-11-28,пассажирский,07:15:00,16:34:00
356986,2012-03-20,скорый,21:38:00,14:03:00
225720,2005-01-01,скорый,12:44:00,07:10:00
754021,2016-12-20,товарный,10:53:00,15:56:00
391237,2007-04-18,скорый,10:24:00,04:54:00
291320,2016-05-05,пассажирский,02:56:00,16:21:00
759572,2013-11-19,скорый,18:20:00,08:14:00
523751,2010-04-27,скорый,19:45:00,14:29:00
097454,2008-08-27,пассажирский,13:45:00,01:16:00
143026,2023-06-30,товарный,07:44:00,12:49:00
229795,2010-02-27,пассажирский,19:24:00,12:21:00
602928,2006-08-02,скорый,14:52:00,07:07:00
088988,2023-12-17,пассажирский,19:52:00,10:47:00
681612,2023-06-29,пассажирский,12:19:00,04:48:00
150769,2000-01-24,товарный,09:49:00,06:26:00
729453,2012-05-24,пассажирский,08:49:00,00:29:00
883314,2023-05-02,пассажирский,01:29:00,02:41:00
077918,2022-08-06,товарный,05:15:00,08:58:00
752239,2013-02-22,скорый,02:28:00,04:39:00
280432,2020-10-22,скорый,07:07:00,21:13:00
206940,2010-10-03,пассажирский,02:46:00,20:47:00
553496,2011-04-13,пассажирский,11:29:00,10:01:00
639678,2017-01-13,пассажирский,07:18:00,04:50:00
917682,2001-12-08,пассажирский,14:14:00,11:58:00
659131,2012-03-15,скорый,20:49:00,16:19:00
396145,2003-02-09,скорый,01:41:00,23:40:00
343988,2024-04-25,скорый,20:31:00,05:17:00
477181,2016-11-14,скорый,09:40:00,05:23:00
315374,2013-08-07,товарный,13:02:00,17:34:00
383849,2000-07-12,пассажирский,19:57:00,22:13:00
760322,2013-11-06,товарный,18:47:00,20:16:00
725337,2024-11-24,скорый,08:32:00,21:23:00
148530,2008-12-07,пассажирский,05:25:00,18:58:00
715112,2002-02-08,товарный,08:24:00,08:57:00
531317,2004-06-10,скорый,07:02:00,18:32:00
985121,2017-06-06,скорый,22:25:00,10:26:00
262846,2001-10-28,товарный,07:30:00,07:21:00
016098,2009-06-10,пассажирский,05:22:00,09:32:00
775973,2008-05-16,пассажирский,09:36:00,22:10:00
020316,2016-09-16,скорый,18:57:00,20:35:00
670243,2011-07-17,товарный,14:50:00,13:27:00
841856,2024-11-16,скорый,01:10:00,22:13:00
089175,2004-06-10,товарный,22:25:00,15:07:00
558191,2023-02-15,товарный,13:28:00,19:10:00
291712,2019-09-05,пассажирский,05:43:00,01:19:00
955945,2015-08-14,пассажирский,19:31:00,13:25:00
012622,2021-01-28,пассажирский,12:16:00,21:25:00
613933,2010-09-07,товарный,13:04:00,21:32:00
727081,2003-12-08,пассажирский,03:33:00,06:49:00
549366,2013-05-03,товарный,09:34:00,18:27:00
323955,2002-05-24,товарный,00:02:00,20:54:00
179028,2013-01-31,товарный,03:59:00,04:21:00
778875,2017-04-07,товарный,17:50:00,11:01:00
494314,2013-09-13,скорый,04:06:00,19:00:00
970841,2000-06-17,пассажирский,04:19:00,03:17:00
675984,2022-12-14,пассажирский,18:54:00,16:58:00
658105,2000-05-14,товарный,20:50:00,08:52:00
311950,2018-11-25,товарный,15:43:00,03:01:00
663110,2016-02-23,пассажирский,13:10:00,11:36:00
360775,2014-02-07,скорый,03:01:00,19:13:00
146869,2024-03-18,товарный,13:58:00,12:25:00
035457,2013-09-20,товарный,15:34:00,12:05:00
644188,2006-09-21,пассажирский,09:00:00,06:42:00
992981,2020-03-10,скорый,02:58:00,08:23:00
773644,2017-02-23,пассажирский,03:49:00,21:21:00
768708,2015-05-07,пассажирский,11:38:00,09:07:00
998931,2024-08-26,скорый,16:48:00,14:32:00
512529,2005-03-07,товарный,11:16:00,08:54:00
559429,2015-03-12,пассажирский,12:33:00,06:13:00
383893,2000-09-09,товарный,18:04:00,19:06:00
262248,2011-09-01,товарный,20:52:00,08:33:00
979391,2003-04-22,пассажирский,09:27:00,10:24:00
687060,2011-04-06,товарный,06:54:00,17:25:00
396737,2009-11-27,товарный,18:04:00,09:11:00
544854,2020-07-25,товарный,20:50:00,23:00:00
726566,2017-08-24,скорый,04:31:00,13:23:00
848579,2000-06-25,товарный,01:51:00,01:28:00
150269,2015-02-14,товарный,00:56:00,11:54:00
237828,2014-09-19,скорый,05:06:00,14:03:00
596458,2020-02-03,пассажирский,00:23:00,12:49:00
014895,2015-01-13,пассажирский,19:35:00,14:30:00
455814,2021-09-22,товарный,17:19:00,10:50:00
643724,2009-01-03,скорый,18:48:00,15:14:00
966957,2004-11-14,пассажирский,09:31:00,20:55:00
176166,2023-03-28,товарный,01:22:00,20:27:00
259049,2000-07-25,скорый,03:28:00,16:12:00
569498,2022-09-01,товарный,03:54:00,20:54:00
798615,2011-09-30,скорый,21:52:00,13:24:00
233762,2001-07-09,пассажирский,21:14:00,14:18:00
908232,2006-09-20,товарный,19:43:00,17:37:00
338056,2021-01-19,пассажирский,08:56:00,15:59:00
589197,2015-01-17,пассажирский,13:53:00,08:29:00
819238,2018-08-27,пассажирский,17:29:00,00:15:00
049921,2023-04-08,пассажирский,07:10:00,12:32:00
428863,2017-01-19,скорый,00:39:00,01:47:00
873983,2002-10-07,пассажирский,16:25:00,21:51:00
383290,2013-07-16,пассажирский,10:08:00,23:08:00
250532,2017-10-17,пассажирский,03:27:00,14:52:00
862830,2009-11-04,пассажирский,10:15:00,11:29:00
390708,2012-12-14,скорый,11:18:00,22:23:00
523005,2013-05-03,товарный,20:11:00,19:45:00
035083,2011-05-23,скорый,06:59:00,23:47:00
540402,2014-01-05,товарный,17:55:00,11:21:00
911144,2006-03-13,товарный,21:47:00,22:46:00
827549,2007-06-26,товарный,16:31:00,09:17:00
441005,2008-04-13,скорый,11:19:00,06:31:00
157496,2003-03-25,скорый,15:23:00,02:10:00
034468,2022-11-09,пассажирский,11:03:00,03:01:00
867018,2007-09-10,скорый,22:59:00,01:15:00
348031,2016-05-23,пассажирский,04:30:00,14:43:00
740982,2022-04-16,товарный,14:27:00,08:32:00
128106,2019-06-07,пассажирский,01:03:00,11:39:00
368411,2019-02-19,скорый,02:25:00,15:27:00
464811,2021-09-10,товарный,12:45:00,05:13:00
291828,2016-01-29,товарный,21:31:00,06:29:00
035281,2009-06-11,товарный,01:54:00,03:53:00
570818,2006-08-28,пассажирский,23:34:00,03:30:00
250517,2007-01-06,товарный,10:15:00,10:01:00
379103,2008-06-13,товарный,01:16:00,22:25:00
139121,2007-06-30,товарный,07:39:00,13:40:00
510968,2022-04-04,товарный,01:21:00,14:02:00
279215,2021-09-02,пассажирский,03:22:00,11:25:00
029839,2000-11-15,пассажирский,18:15:00,08:11:00
400941,2011-12-30,пассажирский,07:15:00,02:50:00
402242,2002-07-30,товарный,02:46:00,19:27:00
378373,2014-12-12,скорый,13:25:00,16:55:00
800374,2005-12-18,скорый,22:46:00,04:35:00
942185,2020-10-08,пассажирский,03:14:00,02:34:00
941647,2010-12-25,скорый,12:46:00,23:20:00
917679,2012-06-05,скорый,03:16:00,10:08:00
511101,2018-08-15,пассажирский,22:06:00,22:54:00
335134,2012-12-23,товарный,16:58:00,01:48:00
326221,2013-05-04,скорый,10:36:00,01:16:00
015505,2017-01-31,пассажирский,16:53:00,11:23:00
545944,2023-06-24,скорый,17:53:00,14:15:00
498172,2024-07-19,скорый,07:37:00,11:41:00
206810,2002-09-05,скорый,12:45:00,11:50:00
275549,2024-11-13,скорый,21:44:00,09:16:00
114044,2012-09-17,скорый,21:51:00,20:34:00
534988,2007-08-04,пассажирский,09:00:00,19:20:00
981040,2012-10-06,пассажирский,17:39:00,12:54:00
036370,2015-02-06,товарный,06:54:00,22:18:00
872048,2004-11-30,скорый,18:26:00,11:23:00
766306,2003-07-18,товарный,16:19:00,12:53:00
494047,2023-12-16,скорый,06:59:00,06:44:00
556592,2020-09-15,пассажирский,16:17:00,15:51:00
928393,2010-08-12,товарный,05:14:00,02:15:00
777747,2007-03-17,пассажирский,20:44:00,22:53:00
059604,2010-10-14,пассажирский,19:40:00,10:46:00
786903,2019-01-26,товарный,10:04:00,11:08:00
710132,2003-08-11,товарный,22:11:00,16:39:00
583310,2018-10-19,скорый,18:34:00,22:27:00
608533,2010-03-11,пассажирский,12:34:00,05:33:00
490554,2019-03-20,товарный,15:26:00,05:11:00
273206,2023-02-07,пассажирский,07:17:00,04:30:00
164882,2021-03-11,товарный,05:36:00,05:24:00
284711,2017-03-06,скорый,15:31:00,18:49:00
480672,2016-05-15,скорый,01:24:00,15:03:00
079234,2024-02-15,пассажирский,00:18:00,11:53:00
714390,2017-03-07,пассажирский,21:52:00,05:58:00
622633,2010-11-17,скорый,20:59:00,00:13:00
347357,2005-11-24,пассажирский,23:05:00,19:40:00
155084,2017-03-28,скорый,09:49:00,18:18:00
452148,2020-12-10,скорый,10:34:00,22:08:00
431184,2009-12-06,товарный,22:02:00,20:04:00
470523,2001-08-12,пассажирский,12:11:00,01:31:00
946380,2012-10-30,пассажирский,05:30:00,04:08:00
537817,2023-09-24,товарный,20:43:00,01:42:00
364244,2013-01-18,скорый,23:51:00,12:36:00
781956,2024-01-14,пассажирский,02:22:00,19:30:00
456785,2016-04-02,пассажирский,12:32:00,04:22:00
176312,2012-02-28,товарный,04:49:00,09:10:00
502262,2016-08-26,пассажирский,11:19:00,05:49:00
150315,2013-02-23,скорый,04:15:00,19:10:00
389763,2017-04-24,скорый,16:14:00,10:26:00
799965,2016-11-17,товарный,19:40:00,17:26:00
497226,2021-04-24,пассажирский,02:07:00,18:33:00
867977,2001-09-10,товарный,18:41:00,08:11:00
119879,2012-10-30,товарный,11:29:00,09:42:00
243668,2000-09-14,пассажирский,12:29:00,09:17:00
631101,2020-07-28,товарный,01:50:00,23:54:00
640867,2019-11-11,товарный,01:43:00,17:12:00
395356,2007-09-03,пассажирский,20:32:00,22:41:00
428146,2018-07-13,товарный,06:51:00,09:02:00
683135,2020-12-25,скорый,22:56:00,11:47:00
811428,2009-11-14,скорый,13:47:00,01:50:00
157626,2006-03-10,пассажирский,16:09:00,10:10:00
346928,2019-07-02,скорый,19:39:00,17:25:00
275049,2011-10-06,товарный,15:45:00,21:47:00
140755,2000-07-16,скорый,20:05:00,22:55:00
169992,2011-05-11,товарный,01:57:00,02:25:00
781320,2019-02-19,скорый,09:45:00,17:00:00
095018,2007-12-21,скорый,01:11:00,16:42:00
590471,2001-10-09,товарный,07:57:00,20:52:00
385858,2006-08-17,пассажирский,20:02:00,07:22:00
413003,2017-08-11,пассажирский,19:15:00,03:42:00
281249,2012-08-16,пассажирский,19:45:00,17:38:00
613693,2019-03-08,пассажирский,09:17:00,10:48:00
854431,2009-02-02,пассажирский,13:14:00,03:28:00
502336,2007-12-08,пассажирский,04:42:00,05:29:00
951387,2011-06-25,товарный,02:11:00,06:46:00
118360,2020-07-20,товарный,00:46:00,09:24:00
868911,2007-04-16,скорый,03:41:00,14:55:00
662732,2014-12-20,товарный,00:13:00,11:15:00
472328,2022-02-19,пассажирский,23:09:00,08:58:00
250797,2014-12-09,пассажирский,22:30:00,16:37:00
523089,2004-04-16,скорый,23:20:00,05:07:00
806398,2007-09-27,товарный,17:04:00,09:30:00
645595,2005-04-22,пассажирский,06:28:00,18:44:00
320743,2003-11-24,пассажирский,16:11:00,05:02:00
098400,2017-09-29,товарный,04:01:00,04:22:00
437514,2024-04-26,товарный,07:38:00,05:42:00
709011,2024-08-27,скорый,20:26:00,02:03:00
683152,2004-06-21,скорый,19:26:00,16:33:00
095697,2006-03-16,скорый,13:21:00,22:24:00
829130,2002-01-14,товарный,04:14:00,16:56:00
698221,2021-12-18,товарный,02:45:00,12:29:00
833996,2001-02-12,товарный,14:57:00,01:36:00
953962,2003-07-22,скорый,09:18:00,18:39:00
934249,2002-10-08,пассажирский,09:06:00,02:44:00
248034,2023-01-21,скорый,05:00:00,08:03:00
598208,2009-02-02,товарный,22:44:00,21:18:00
505930,2003-01-10,пассажирский,06:21:00,20:48:00
492922,2001-04-20,пассажирский,00:13:00,02:19:00
843594,2023-02-04,товарный,14:06:00,01:53:00
