No,Date,Type,Departure time,Travel time
432965,2020-01-10,скорый,15:17:00,20:53:00
226046,2017-07-10,пассажирский,01:40:00,22:54:00
768034,2006-01-25,скорый,21:44:00,20:27:00
866196,2003-09-18,товарный,04:04:00,07:43:00
731793,2010-12-29,пассажирский,08:08:00,08:53:00
332105,2015-11-17,товарный,20:33:00,12:44:00
986977,2019-11-07,товарный,15:16:00,16:24:00
979025,2000-10-17,товарный,12:41:00,01:53:00
105472,2005-09-23,скорый,07:03:00,14:03:00
429415,2022-09-04,товарный,13:51:00,02:19:00
783334,2019-04-17,пассажирский,22:05:00,15:41:00
624286,2009-10-22,пассажирский,11:37:00,01:27:00
028924,2009-12-02,скорый,10:50:00,01:58:00
661443,2023-06-10,товарный,15:47:00,21:46:00
775212,2002-05-17,товарный,03:07:00,03:16:00
205219,2000-06-05,пассажирский,06:13:00,19:32:00
428594,2011-05-15,товарный,03:23:00,12:40:00
811747,2009-03-27,пассажирский,09:50:00,10:47:00
613264,2023-07-09,товарный,03:07:00,10:20:00
604824,2001-08-04,пассажирский,08:46:00,01:46:00
750200,2001-02-04,скорый,00:32:00,06:03:00
343515,2019-04-11,пассажирский,18:17:00,11:40:00
673515,2012-05-09,товарный,15:29:00,12:48:00
538729,2016-08-09,скорый,17:40:00,13:30:00
238618,2013-01-16,пассажирский,12:35:00,15:05:00
366070,2005-08-07,скорый,14:39:00,14:00:00
185443,2008-01-10,пассажирский,20:35:00,14:53:00
771297,2015-02-01,скорый,19:10:00,19:08:00
121947,2006-10-12,скорый,12:39:00,23:16:00
878207,2018-06-24,пассажирский,05:11:00,05:32:00
401703,2023-04-08,пассажирский,08:50:00,22:37:00
810524,2015-08-04,скорый,12:57:00,07:21:00
946478,2000-07-29,товарный,21:06:00,01:10:00
534042,2014-01-03,скорый,09:12:00,15:48:00
465158,2004-03-05,товарный,03:51:00,21:43:00
552504,2021-05-04,пассажирский,17:27:00,18:20:00
235213,2009-12-11,скорый,05:29:00,02:47:00
824544,2021-09-25,скорый,12:43:00,01:56:00
155079,2018-01-22,пассажирский,01:55:00,19:45:00
062005,2011-06-10,товарный,05:08:00,15:13:00
059232,2001-12-29,товарный,21:59:00,02:20:00
593466,2004-05-23,пассажирский,20:52:00,21:20:00
258546,2003-07-03,товарный,19:40:00,17:15:00
914477,2004-07-29,пассажирский,10:08:00,10:13:00
540022,2010-12-17,товарный,22:19:00,05:19:00
355004,2009-07-10,пассажирский,01:56:00,11:59:00
369010,2011-09-09,скорый,09:20:00,01:22:00
279942,2005-11-27,скорый,00:33:00,08:37:00
505841,2011-06-05,пассажирский,13:12:00,13:44:00
225364,2005-10-11,товарный,04:42:00,03:58:00
964516,2006-08-01,товарный,06:36:00,10:15:00
889476,2001-01-06,пассажирский,20:37:00,17:15:00
532259,2017-01-13,скорый,14:42:00,08:59:00
984817,2010-03-18,товарный,19:35:00,06:39:00
249684,2024-06-03,скорый,10:30:00,05:23:00
497849,2015-05-12,пассажирский,06:56:00,00:17:00
720688,2022-12-15,товарный,19:13:00,06:55:00
336730,2004-04-05,пассажирский,16:08:00,23:55:00
751825,2016-01-13,товарный,15:55:00,04:29:00
472025,2003-07-26,товарный,12:46:00,19:34:00
661912,2013-02-05,товарный,01:04:00,14:55:00
797276,2006-10-22,товарный,07:27:00,14:40:00
488831,2009-09-09,товарный,12:18:00,00:41:00
105976,2003-11-17,скорый,02:09:00,03:03:00
141880,2011-09-22,скорый,20:39:00,06:01:00
008837,2019-05-20,пассажирский,14:41:00,07:21:00
811899,2015-02-10,скорый,02:02:00,21:22:00
122220,2024-09-10,пассажирский,11:31:00,23:52:00
879478,2011-03-06,пассажирский,06:59:00,01:06:00
428359,2008-07-19,скорый,16:14:00,01:14:00
991497,2005-12-05,пассажирский,15:17:00,09:44:00
538754,2008-10-08,товарный,21:58:00,03:59:00
195395,2023-11-18,товарный,06:40:00,09:33:00
638086,2018-06-05,товарный,22:18:00,23:19:00
649634,2017-07-21,скорый,23:15:00,18:21:00
150103,2011-04-07,пассажирский,23:42:00,14:52:00
375064,2013-11-08,пассажирский,17:27:00,22:33:00
164907,2011-03-30,товарный,22:01:00,15:10:00
476931,2006-12-20,пассажирский,21:18:00,05:52:00
871741,2020-04-28,скорый,02:33:00,21:03:00
378672,2002-12-12,скорый,16:54:00,00:16:00
181348,2009-12-02,товарный,06:14:00,11:45:00
768892,2008-03-05,скорый,09:05:00,05:38:00
207215,2012-09-27,товарный,18:18:00,02:48:00
232021,2008-03-07,пассажирский,21:58:00,09:45:00
732759,2014-12-21,пассажирский,09:43:00,12:04:00
030231,2018-04-16,пассажирский,02:37:00,23:33:00
791874,2006-05-01,скорый,12:33:00,08:03:00
284365,2019-05-06,товарный,14:47:00,00:47:00
273514,2022-06-24,товарный,12:42:00,10:52:00
418046,2019-09-10,товарный,13:43:00,00:48:00
473074,2022-12-15,товарный,08:28:00,06:31:00
863268,2002-03-29,товарный,04:04:00,10:54:00
005432,2001-07-03,скорый,18:42:00,02:05:00
378462,2022-01-05,скорый,14:48:00,16:33:00
620019,2006-01-21,пассажирский,06:17:00,06:30:00
821031,2009-09-19,пассажирский,05:00:00,13:23:00
664576,2013-03-26,скорый,10:03:00,10:03:00
934797,2024-09-12,пассажирский,01:27:00,15:11:00
509716,2023-01-19,товарный,23:21:00,11:02:00
086650,2023-09-07,товарный,02:40:00,12:55:00
872422,2008-04-30,товарный,07:10:00,19:26:00
752104,2006-04-16,товарный,06:40:00,16:28:00
182881,2002-11-23,скорый,07:23:00,10:40:00
128900,2016-06-27,пассажирский,13:23:00,22:14:00
212592,2013-04-25,скорый,19:53:00,14:00:00
849041,2001-11-27,пассажирский,06:46:00,07:51:00
118078,2019-06-05,скорый,22:24:00,21:45:00
627122,2022-06-06,пассажирский,21:27:00,14:06:00
877847,2011-08-12,скорый,04:23:00,13:26:00
263196,2018-01-04,пассажирский,09:41:00,20:02:00
536843,2003-09-28,пассажирский,12:41:00,06:52:00
603687,2023-07-25,пассажирский,08:02:00,01:24:00
067579,2010-09-25,товарный,21:41:00,08:05:00
857746,2022-11-08,пассажирский,04:53:00,05:16:00
426464,2019-11-03,пассажирский,02:03:00,02:38:00
019616,2019-08-24,товарный,05:34:00,03:08:00
313875,2018-11-06,пассажирский,15:18:00,03:34:00
479266,2001-02-03,пассажирский,14:17:00,02:12:00
146246,2012-07-06,товарный,20:34:00,08:20:00
271059,2010-04-02,пассажирский,11:15:00,05:19:00
958926,2015-04-08,пассажирский,18:58:00,15:20:00
725285,2001-08-18,товарный,00:16:00,08:04:00
753324,2003-05-24,товарный,23:00:00,03:25:00
185068,2019-03-05,товарный,07:18:00,22:24:00
631439,2003-06-15,пассажирский,08:08:00,06:43:00
549546,2002-05-20,товарный,19:13:00,08:19:00
964151,2018-07-04,скорый,23:03:00,16:43:00
030701,2021-01-10,пассажирский,16:20:00,01:30:00
920792,2023-07-01,товарный,02:46:00,05:09:00
615270,2006-10-21,пассажирский,00:56:00,19:45:00
259376,2008-11-15,пассажирский,22:06:00,15:33:00
867904,2017-11-28,пассажирский,20:25:00,06:07:00
204302,2019-02-07,пассажирский,14:38:00,18:27:00
330295,2024-09-12,товарный,15:39:00,11:16:00
109557,2011-08-23,пассажирский,09:04:00,15:14:00
197783,2023-10-15,скорый,15:20:00,02:24:00
961395,2019-04-01,скорый,08:36:00,12:38:00
101557,2007-11-09,скорый,00:24:00,19:12:00
620236,2010-05-27,пассажирский,04:55:00,22:58:00
445401,2015-09-26,товарный,13:34:00,19:56:00
076517,2006-09-25,пассажирский,16:56:00,05:05:00
741050,2015-04-06,пассажирский,09:11:00,01:49:00
339155,2023-05-14,пассажирский,03:32:00,19:16:00
662217,2014-03-15,товарный,20:05:00,09:45:00
371768,2022-02-11,скорый,10:06:00,04:58:00
432425,2011-12-05,скорый,11:17:00,06:22:00
589495,2003-07-31,товарный,13:57:00,05:09:00
424980,2005-05-31,пассажирский,03:37:00,17:32:00
747772,2009-10-01,товарный,19:48:00,16:19:00
985388,2001-02-28,товарный,23:29:00,00:14:00
571696,2011-03-16,скорый,13:14:00,06:57:00
392465,2012-12-23,скорый,05:06:00,20:16:00
863482,2018-10-28,товарный,19:45:00,19:28:00
357396,2012-01-30,товарный,10:51:00,20:45:00
701867,2005-09-05,пассажирский,03:46:00,23:11:00
040864,2021-09-15,пассажирский,07:34:00,03:17:00
013519,2017-08-12,пассажирский,01:26:00,22:37:00
861354,2005-02-15,скорый,18:56:00,11:52:00
124531,2012-12-25,скорый,17:36:00,11:32:00
668690,2023-11-15,скорый,04:38:00,23:25:00
294393,2002-05-12,товарный,19:01:00,06:34:00
928633,2013-12-25,скорый,20:54:00,15:50:00
102172,2021-02-08,скорый,20:40:00,19:39:00
963531,2013-11-11,скорый,02:23:00,08:58:00
591829,2023-03-31,товарный,16:51:00,21:38:00
136597,2019-08-28,товарный,20:34:00,19:10:00
779527,2006-06-10,скорый,13:57:00,21:24:00
630714,2012-03-21,пассажирский,12:18:00,11:30:00
664644,2009-11-14,товарный,01:42:00,01:11:00
521488,2008-05-09,товарный,16:56:00,05:03:00
637370,2005-04-19,скорый,11:50:00,20:36:00
